categoryName,subcategoryName,brand,upc,Item,URLSKU,Image,Price,SalePrice,SaleFlag,stock,productDescription
ABARROTES COMESTIBLES,"HARINAS, BICARB, LEVADURA Y POLVO PARA HORNEAR",,7501200483806,HARINA PARA CHURROS PRONTO 350 G,https://tienda.elflorido.com.mx/productos/5853,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501200483806_1.PNG,16.9,,,42.0,HARINA PARA CHURROS PRONTO 350 G
ABARROTES COMESTIBLES,"HARINAS, BICARB, LEVADURA Y POLVO PARA HORNEAR",,750586300018,HARINA DE MAIZ MINSA  1 KG,https://tienda.elflorido.com.mx/productos/13535,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/750586300018_1.jpg,17.9,,,261.0,HARINA DE MAIZ MINSA  1 KG
ABARROTES COMESTIBLES,"HARINAS, BICARB, LEVADURA Y POLVO PARA HORNEAR",,013300604410,HARINA PARA PASTEL CHOCOLATE  PILLSBURY 432 G,https://tienda.elflorido.com.mx/productos/11498,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/013300604410_1.PNG,29.9,,,96.0,HARINA PARA PASTEL CHOCOLATE  PILLSBURY 432 G
ABARROTES COMESTIBLES,"HARINAS, BICARB, LEVADURA Y POLVO PARA HORNEAR",,013300602355,HARINA PARA PASTEL AMARILLA  PILLSBURY 432 G,https://tienda.elflorido.com.mx/productos/11500,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/013300602355_1.PNG,29.9,,,95.0,HARINA PARA PASTEL AMARILLA  PILLSBURY 432 G
ABARROTES COMESTIBLES,"HARINAS, BICARB, LEVADURA Y POLVO PARA HORNEAR",,013300600283,HARINA PARA PASTEL SABOR FRESA PILLSBURY 432 G,https://tienda.elflorido.com.mx/productos/11544,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/013300600283_1.PNG,29.9,,,54.0,HARINA PARA PASTEL SABOR FRESA PILLSBURY 432 G
ABARROTES COMESTIBLES,"HARINAS, BICARB, LEVADURA Y POLVO PARA HORNEAR",,7501761810691,HARINA PARA HOT CAKES AUNT JEMIMA LIGEROS 800 G,https://tienda.elflorido.com.mx/productos/13579,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501761810691_1.PNG,57.9,,,47.0,HARINA PARA HOT CAKES AUNT JEMIMA LIGEROS 800 G
ABARROTES COMESTIBLES,"HARINAS, BICARB, LEVADURA Y POLVO PARA HORNEAR",,013300025406,HARINA PARA HOT CAKES HUNGRY JACK CHOCOLATE CHIP 198 G,https://tienda.elflorido.com.mx/productos/11565,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/013300025406_1.PNG,21.9,,,46.0,HARINA PARA HOT CAKES HUNGRY JACK CHOCOLATE CHIP 198 G
ABARROTES COMESTIBLES,GALLETAS,,7501000658923,GALLETAS MARIAS GAMESA 170 G,https://tienda.elflorido.com.mx/productos/303,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501000658923_1.PNG,12.9,,,1270.0,GALLETAS MARIAS GAMESA 170 G
ABARROTES COMESTIBLES,GALLETAS,,7501000635726,GALLETAS ARCOIRIS SABOR FRESA GAMESA 75 G,https://tienda.elflorido.com.mx/productos/553,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501000635726_1.JPG,13.9,,,1394.0,GALLETAS ARCOIRIS SABOR FRESA GAMESA 75 G
ABARROTES COMESTIBLES,GALLETAS,,7501000601370,GALLETAS LULITAS GAMESA 175 G,https://tienda.elflorido.com.mx/productos/1649,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501000601370_1.PNG,9.9,,,1706.0,GALLETAS LULITAS GAMESA 175 G
ABARROTES COMESTIBLES,GALLETAS,,7501000657797,GALLETAS  CHOKIS CHOCOBASE GAMESA 84 G,https://tienda.elflorido.com.mx/productos/5715,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501000657797_1.PNG,12.9,,,666.0,GALLETAS  CHOKIS CHOCOBASE GAMESA 84 G
ABARROTES COMESTIBLES,GALLETAS,,7501000658404,GALLETAS SALADITAS GAMESA 137 G,https://tienda.elflorido.com.mx/productos/549,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501000658404_1.PNG,13.9,,,698.0,GALLETAS SALADITAS GAMESA 137 G
ABARROTES COMESTIBLES,GALLETAS,,7501000601776,GALLETAS EMPERADOR  SENZO 93 G,https://tienda.elflorido.com.mx/productos/778,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501000601776_1.PNG,12.9,,,477.0,GALLETAS EMPERADOR  SENZO 93 G
ABARROTES COMESTIBLES,GALLETAS,,7500478013647,GALLETAS EMPERADOR CHOCOLATE  GAMESA 91 G,https://tienda.elflorido.com.mx/productos/7656,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7500478013647_1.png,12.9,,,815.0,GALLETAS EMPERADOR CHOCOLATE  GAMESA 91 G
ABARROTES COMESTIBLES,GALLETAS,,7500478008926,GALLETAS CHOKIS  GAMESA  57 G,https://tienda.elflorido.com.mx/productos/7640,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7500478008926_1.PNG,12.9,,,555.0,GALLETAS CHOKIS  GAMESA  57 G
ABARROTES COMESTIBLES,GALLETAS,,7501030431442,GALLETAS POLVORONES MARINELA CAJA 296 G,https://tienda.elflorido.com.mx/productos/8055,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501030431442_1.JPG,25.9,,,549.0,GALLETAS POLVORONES MARINELA CAJA 296 G
ABARROTES COMESTIBLES,GALLETAS,,17501000650559,GALLETAS  FLOR DE NARANJO GAMESA  CAJA 600 G,https://tienda.elflorido.com.mx/productos/1153,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/17501000650559_1.png,54.9,,,477.0,GALLETAS  FLOR DE NARANJO GAMESA  CAJA 600 G
ABARROTES COMESTIBLES,GALLETAS,,7500478022281,GALLETAS SABOR NARANJA FLOR DE NARANJO GAMESA 75 G,https://tienda.elflorido.com.mx/productos/19478,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7500478022281_1.jpg,7.9,,,3912.0,GALLETAS SABOR NARANJA FLOR DE NARANJO GAMESA 75 G
ABARROTES COMESTIBLES,GALLETAS,,7500810000960,GALLETAS BARRITAS PIÑA MARINELA CAJA 268 G,https://tienda.elflorido.com.mx/productos/14313,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7500810000960_1.png,25.9,,,868.0,GALLETAS BARRITAS PIÑA MARINELA CAJA 268 G
ABARROTES COMESTIBLES,GALLETAS,,7501000640065,GALLETAS CHOCOLATE GIRO GAMESA 57 G,https://tienda.elflorido.com.mx/productos/19490,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501000640065_1.jpg,6.9,,,863.0,GALLETAS CHOCOLATE GIRO GAMESA 57 G
ABARROTES COMESTIBLES,GALLETAS,,7500810003251,GALLETAS POLVORONES MARINELA 296 G.,https://tienda.elflorido.com.mx/productos/14866,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7500810003251_1.png,25.9,,,782.0,GALLETAS POLVORONES MARINELA 296 G.
ABARROTES COMESTIBLES,GALLETAS,,7501000601738,FLORENTINAS SABOR FRESA 83G,https://tienda.elflorido.com.mx/productos/7708,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/7708.webp,9.9,,,745.0,FLORENTINAS SABOR FRESA 83G
ABARROTES COMESTIBLES,GALLETAS,,7501000601745,FLORENTINAS SABOR CAJETA 83G,https://tienda.elflorido.com.mx/productos/7709,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/7709.webp,9.9,,,618.0,FLORENTINAS SABOR CAJETA 83G
ABARROTES COMESTIBLES,GALLETAS,,7503034672135,GALLETAS CON RELLENO LIMON PRINCIPE MARINELA 252 G,https://tienda.elflorido.com.mx/productos/14677,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503034672135_1.jpg,25.9,,,537.0,GALLETAS CON RELLENO LIMON PRINCIPE MARINELA 252 G
ABARROTES COMESTIBLES,GALLETAS,,7500478023479,GALLETAS MARAVILLAS DE NUEZ GAMESA 116 G,https://tienda.elflorido.com.mx/productos/11779,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7500478023479_1.PNG,13.9,,,476.0,GALLETAS MARAVILLAS DE NUEZ GAMESA 116 G
ABARROTES COMESTIBLES,GALLETAS,,7503034672098,GALLETAS CON RELLENO CHOCOLATE BLANCO PRINCIPE MARINELA 252 G,https://tienda.elflorido.com.mx/productos/14676,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503034672098_1.PNG,25.9,,,473.0,GALLETAS CON RELLENO CHOCOLATE BLANCO PRINCIPE MARINELA 252 G
ABARROTES COMESTIBLES,GALLETAS,,77204000808,GALLETAS  SABOR VAINILLA TOSCANA MARIBEL 180 G,https://tienda.elflorido.com.mx/productos/19559,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/77204000808_1.PNG,8.9,,,455.0,GALLETAS  SABOR VAINILLA TOSCANA MARIBEL 180 G
CUIDADO PERSONAL,RASURADO,,7702018072439,RASTRILLO SIMPLY VENUS 3 HOJAS GILLETTE PZA,https://tienda.elflorido.com.mx/productos/9301,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7702018072439_1.PNG,27.9,,,97.0,RASTRILLO SIMPLY VENUS 3 HOJAS GILLETTE PZA
CUIDADO PERSONAL,RASURADO,,7500435161251,RASTRILLO PRESTOBARBA2 ULTRAGRIP GILLETTE 2 PZAS,https://tienda.elflorido.com.mx/productos/11815,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7500435161251_1.PNG,21.9,,,493.0,RASTRILLO PRESTOBARBA2 ULTRAGRIP GILLETTE 2 PZAS
CUIDADO PERSONAL,RASURADO,,7500435161244,RASTRILLO PRESTOBARBA3 HOJAS GILLETTE 2 PZAS,https://tienda.elflorido.com.mx/productos/11807,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7500435161244_1.PNG,39.9,,,72.0,RASTRILLO PRESTOBARBA3 HOJAS GILLETTE 2 PZAS
CUIDADO PERSONAL,RASURADO,,7702018013012,GEL PARA AFEITAR MACH3 SENSITIVE GILLETTE 198 G,https://tienda.elflorido.com.mx/productos/9299,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/7702018013012_1.jpg,135.9,,,13.0,GEL PARA AFEITAR MACH3 SENSITIVE GILLETTE 198 G
CUIDADO PERSONAL,TINTES,,7501027209658,TINTE CAPILAR NEGRO EBANO 10 NUTRISSE,https://tienda.elflorido.com.mx/productos/6730,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501027209658_1.PNG,48.9,,,3.0,TINTE CAPILAR NEGRO EBANO 10 NUTRISSE
CUIDADO PERSONAL,TINTES,,7509552624380,TINTE CAPILAR NEGRO ZAFIRO 280 NUTRISSE,https://tienda.elflorido.com.mx/productos/6732,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7509552624380_1.PNG,48.9,,,23.0,TINTE CAPILAR NEGRO ZAFIRO 280 NUTRISSE
CUIDADO PERSONAL,TINTES,,7506078959934,TINTE CAPILAR AZAHAR 121 NUTRISSE,https://tienda.elflorido.com.mx/productos/6731,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506078959934_1.PNG,48.9,,,23.0,TINTE CAPILAR AZAHAR 121 NUTRISSE
CUIDADO PERSONAL,TINTES,,7506078945869,TINTE CAPILAR CHOCOLATE SILVIA NUTRISSE,https://tienda.elflorido.com.mx/productos/6736,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506078945869_1.PNG,48.9,,,21.0,TINTE CAPILAR CHOCOLATE SILVIA NUTRISSE
CUIDADO PERSONAL,TINTES,,7506078959996,TINTE CAPILAR MANZANA 6660 NUTRISSE,https://tienda.elflorido.com.mx/productos/6733,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506078959996_1.PNG,48.9,,,12.0,TINTE CAPILAR MANZANA 6660 NUTRISSE
CUIDADO PERSONAL,TINTES,,7506078971028,TINTE CAPILAR VAINILLA SILVIA 713 NUTRISSE,https://tienda.elflorido.com.mx/productos/6735,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506078971028_1.PNG,48.9,,,12.0,TINTE CAPILAR VAINILLA SILVIA 713 NUTRISSE
CUIDADO PERSONAL,TINTES,,7501027209627,TINTE CAPILAR ESPRESSO 30 NUTRISSE,https://tienda.elflorido.com.mx/productos/8026,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501027209627_1.PNG,48.9,,,16.0,TINTE CAPILAR ESPRESSO 30 NUTRISSE
CUIDADO PERSONAL,TINTES,,7501027209580,TINTE CAPILAR MOCCA 40 NUTRISSE,https://tienda.elflorido.com.mx/productos/8025,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501027209580_1.PNG,48.9,,,16.0,TINTE CAPILAR MOCCA 40 NUTRISSE
CUIDADO PERSONAL,TINTES,,7501027209641,TINTE CAPILAR MORA 21 NUTRISSE,https://tienda.elflorido.com.mx/productos/8027,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501027209641_1.PNG,48.9,,,13.0,TINTE CAPILAR MORA 21 NUTRISSE
CUIDADO PERSONAL,CREMAS CORPORAL,,7501056339234,CREMA CORPORAL HUMECTACION TOTAL VASENOL 400 ML,https://tienda.elflorido.com.mx/productos/6825,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501056339234_1.PNG,59.9,,,65.0,CREMA CORPORAL HUMECTACION TOTAL VASENOL 400 ML
CUIDADO PERSONAL,CREMAS CORPORAL,,7501056346195,CREMA CORPORAL NUTRICION INTENSIVA DOVE 400 ML,https://tienda.elflorido.com.mx/productos/5399,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501056346195_1.PNG,67.9,,,2.0,CREMA CORPORAL NUTRICION INTENSIVA DOVE 400 ML
CUIDADO PERSONAL,CREMAS CORPORAL,,7501056346157,CREMA CORPORAL NUTRICION ESSENCIAL DOVE 400 ML,https://tienda.elflorido.com.mx/productos/5398,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501056346157_1.PNG,67.9,,,3.0,CREMA CORPORAL NUTRICION ESSENCIAL DOVE 400 ML
CUIDADO PERSONAL,CREMAS CORPORAL,,7501056330552,CREMA FACIAL REJUVENESS PONS 200 G,https://tienda.elflorido.com.mx/productos/5402,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501056330552_1.PNG,110.9,,,70.0,CREMA FACIAL REJUVENESS PONS 200 G
CUIDADO PERSONAL,CREMAS CORPORAL,,7501056326173,CREMA FACIAL HUMECTANTE NUTRITIVA PONDS 400 G,https://tienda.elflorido.com.mx/productos/5401,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501056326173_1.PNG,119.9,,,52.0,CREMA FACIAL HUMECTANTE NUTRITIVA PONDS 400 G
CUIDADO PERSONAL,CREMAS CORPORAL,,7501056330279,CREMA FACIAL ACLARADORA CLARANT B3 PONDS 200 G,https://tienda.elflorido.com.mx/productos/8362,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501056330279_1.PNG,110.9,,,97.0,CREMA FACIAL ACLARADORA CLARANT B3 PONDS 200 G
CUIDADO PERSONAL,CREMAS CORPORAL,,052800323322,CREMA CORPORAL PIEL NORMAL LUBRIDERM 946 ML,https://tienda.elflorido.com.mx/productos/7103,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/052800323322_1.PNG,129.9,,,12.0,CREMA CORPORAL PIEL NORMAL LUBRIDERM 946 ML
CUIDADO PERSONAL,CREMAS CORPORAL,,7501007529721,CREMA CORPORAL REPARACIÓN INTENSIVA LUBRIDERM 400 ML+120ML GRATIS,https://tienda.elflorido.com.mx/productos/7764,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/7764.webp,84.9,,,46.0,CREMA CORPORAL REPARACIÓN INTENSIVA LUBRIDERM 400 ML+120ML GRATIS
CUIDADO PERSONAL,CREMAS CORPORAL,,037836041303,CREMA CORPORAL INSPIRACION HINDS 230 ML,https://tienda.elflorido.com.mx/productos/12908,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/037836041303_1.PNG,32.9,,,29.0,CREMA CORPORAL INSPIRACION HINDS 230 ML
CUIDADO PERSONAL,CREMAS CORPORAL,,037836041297,CREMA CORPORAL HINDS INSPIRACIÓN 90ML,https://tienda.elflorido.com.mx/productos/14430,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/037836041297_1.png,12.9,,,25.0,CREMA CORPORAL HINDS INSPIRACIÓN 90ML
CUIDADO PERSONAL,CREMAS CORPORAL,,7501059310568,CREMA CORPORAL HUMECTACION INTENSIVA ST. IVES 532 ML,https://tienda.elflorido.com.mx/productos/8493,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501059310568_1.PNG,64.9,,,16.0,CREMA CORPORAL HUMECTACION INTENSIVA ST. IVES 532 ML
CUIDADO PERSONAL,CREMAS CORPORAL,,037836041419,CREMA CORPORAL HIDRATACION EXTREMA ALMENDRA HINDS 750 ML,https://tienda.elflorido.com.mx/productos/12903,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/037836041419_1.PNG,51.9,,,13.0,CREMA CORPORAL HIDRATACION EXTREMA ALMENDRA HINDS 750 ML
CUIDADO PERSONAL,CREMAS CORPORAL,,037836041266,CREMA CORPORAL CLASICA HINDS 230 ML,https://tienda.elflorido.com.mx/productos/12901,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/037836041266_1.PNG,32.9,,,11.0,CREMA CORPORAL CLASICA HINDS 230 ML
CUIDADO PERSONAL,CREMAS CORPORAL,,037836041389,CREMA CORPORAL EXTRA HIDRATACION HINDS ALMENDRA 90ML,https://tienda.elflorido.com.mx/productos/14431,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/037836041389_1.png,12.9,,,11.0,CREMA CORPORAL EXTRA HIDRATACION HINDS ALMENDRA 90ML
CUIDADO PERSONAL,PROTECCION FEMENINA,,20013117017858,TOALLA FEMENINA NOCTURNA SUAVE CON ALAS FIORE 8 PZAS,https://tienda.elflorido.com.mx/productos/822,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/20013117017858_1.PNG,17.9,,,36.0,TOALLA FEMENINA NOCTURNA SUAVE CON ALAS FIORE 8 PZAS
CUIDADO PERSONAL,PROTECCION FEMENINA,,7501019030130,PROTECTORES DIARIOS CON MANZANILLA SABA 24 PZAS,https://tienda.elflorido.com.mx/productos/1087,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501019030130_1.PNG,16.9,,,74.0,PROTECTORES DIARIOS CON MANZANILLA SABA 24 PZAS
CUIDADO PERSONAL,PROTECCION FEMENINA,,7501019035319,TOALLA FEMENINA NOCTURNA CON ALAS AMORE SABA 8 PZAS,https://tienda.elflorido.com.mx/productos/1535,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501019035319_1.PNG,18.9,,,139.0,TOALLA FEMENINA NOCTURNA CON ALAS AMORE SABA 8 PZAS
CUIDADO PERSONAL,PROTECCION FEMENINA,,47501019006621,TOALLA FEMENINA NOCTURNA CON ALAS SABA 8 PZAS,https://tienda.elflorido.com.mx/productos/1124,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/47501019006621_1.PNG,27.9,,,39.0,TOALLA FEMENINA NOCTURNA CON ALAS SABA 8 PZAS
CUIDADO PERSONAL,PROTECCION FEMENINA,,7501019006609,TOALLA FEMENINA NOCTURNA SIN ALAS SABA 10 PZAS,https://tienda.elflorido.com.mx/productos/929,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501019006609_1.png,34.9,,,34.0,TOALLA FEMENINA NOCTURNA SIN ALAS SABA 10 PZAS
CUIDADO PERSONAL,PROTECCION FEMENINA,,87501019031133,TOALLA FEMENINA REGULAR CON ALAS AMORE SABA 8 PZAS,https://tienda.elflorido.com.mx/productos/6478,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/87501019031133_1.PNG,16.9,,,28.0,TOALLA FEMENINA REGULAR CON ALAS AMORE SABA 8 PZAS
CUIDADO PERSONAL,PROTECCION FEMENINA,,7501019030321,PROTECTORES DIARIOS DELICATE REGULAR SABA 28 PZAS,https://tienda.elflorido.com.mx/productos/1785,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501019030321_1.PNG,23.9,,,39.0,PROTECTORES DIARIOS DELICATE REGULAR SABA 28 PZAS
CUIDADO PERSONAL,PROTECCION FEMENINA,,57501019007601,TOALLA FEMENINA NOCTURNA CON ALAS SABA 8 PZAS,https://tienda.elflorido.com.mx/productos/1526,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/57501019007601_1.PNG,22.9,,,153.0,TOALLA FEMENINA NOCTURNA CON ALAS SABA 8 PZAS
CUIDADO PERSONAL,PROTECCION FEMENINA,,57501019031149,TOALLA FEMENINA REGULAR SIN ALAS AMORE SABA 8 PZAS,https://tienda.elflorido.com.mx/productos/6479,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/57501019031149_1.PNG,15.9,,,94.0,TOALLA FEMENINA REGULAR SIN ALAS AMORE SABA 8 PZAS
CUIDADO PERSONAL,PROTECCION FEMENINA,,57501019030357,TOALLA FEMENINA CONFORT REGULAR CON ALAS SABA 10 PZAS,https://tienda.elflorido.com.mx/productos/1755,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/57501019030357_1.PNG,25.9,,,32.0,TOALLA FEMENINA CONFORT REGULAR CON ALAS SABA 10 PZAS
CUIDADO PERSONAL,PROTECCION FEMENINA,,57501019030340,TOALLA FEMENINA CONFORT REGULAR SIN ALAS SABA 10 PZAS,https://tienda.elflorido.com.mx/productos/1841,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/57501019030340_1.PNG,17.9,,,43.0,TOALLA FEMENINA CONFORT REGULAR SIN ALAS SABA 10 PZAS
CUIDADO PERSONAL,PROTECCION FEMENINA,,7501019006647,TOALLA FEMENINA NOCTURNA CON ALAS ULTRADELGADA SABA 10 PZAS,https://tienda.elflorido.com.mx/productos/1558,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501019006647_1.PNG,39.9,,,82.0,TOALLA FEMENINA NOCTURNA CON ALAS ULTRADELGADA SABA 10 PZAS
CUIDADO PERSONAL,PROTECCION FEMENINA,,17501017370341,TOALLA FEMENINA NOCTURNA CON ALAS KOTEX 10 PZAS,https://tienda.elflorido.com.mx/productos/1874,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/17501017370341_1.PNG,27.9,,,29.0,TOALLA FEMENINA NOCTURNA CON ALAS KOTEX 10 PZAS
CUIDADO PERSONAL,PROTECCION FEMENINA,,7501019030611,TOALLA FEMENINA CONFORT INVISIBLE CON ALAS DELGADA SABA 10 PZAS,https://tienda.elflorido.com.mx/productos/1960,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501019030611_1.PNG,21.9,,,26.0,TOALLA FEMENINA CONFORT INVISIBLE CON ALAS DELGADA SABA 10 PZAS
CUIDADO PERSONAL,PROTECCION FEMENINA,,7501019037429,TOALLA FEMENINA ESTILOS NOCTURNA CON ALAS SABA 8 PZAS,https://tienda.elflorido.com.mx/productos/7906,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501019037429_1.PNG,26.9,,,46.0,TOALLA FEMENINA ESTILOS NOCTURNA CON ALAS SABA 8 PZAS
CUIDADO PERSONAL,PROTECCION FEMENINA,,7501019030284,TOALLA FEMENINA INTIMA REGULAR SIN ALAS SABA 10 PZAS,https://tienda.elflorido.com.mx/productos/6480,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501019030284_1.PNG,21.9,,,109.0,TOALLA FEMENINA INTIMA REGULAR SIN ALAS SABA 10 PZAS
CUIDADO PERSONAL,PROTECCION FEMENINA,,7501019039737,TOALLA FEMENINA SPORT ULTRADELGADA LARGA CON ALAS SABA 12 PZAS,https://tienda.elflorido.com.mx/productos/7909,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/7909.webp,47.9,,,156.0,TOALLA FEMENINA SPORT ULTRADELGADA LARGA CON ALAS SABA 12 PZAS
CUIDADO PERSONAL,PROTECCION FEMENINA,,7501019032172,PROTECTORES DIARIOS DELICATE LARGOS SABA 90 PZAS,https://tienda.elflorido.com.mx/productos/7902,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501019032172_1.PNG,71.9,,,120.0,PROTECTORES DIARIOS DELICATE LARGOS SABA 90 PZAS
CUIDADO PERSONAL,PROTECCION FEMENINA,,7501019037948,TOALLA FEMENINA NOCTURNA EXTRA LARGA CON ALAS SABA 28 PZAS,https://tienda.elflorido.com.mx/productos/7908,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501019037948_1.PNG,69.9,,,65.0,TOALLA FEMENINA NOCTURNA EXTRA LARGA CON ALAS SABA 28 PZAS
CUIDADO PERSONAL,PROTECCION FEMENINA,,7500435118774,TOALLA FEMENINA REGULAR DE DIA CON ALAS NATURELLA 28 PZAS,https://tienda.elflorido.com.mx/productos/7568,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/7500435118774_1.jpg,44.9,,,38.0,"Siéntete protegida con la Nueva Naturella,  con fibras orgánicas súper absorbentes que ayudan a mantener la humedad lejos de tu piel, protegiéndote y dándote una frescura insuperable.  En Naturella creemos que las mujeres deben vivir en armonía con sus cuerpos. Nuestros productos de higiene femenina inspirados en la naturaleza te cuidan a ti y cómo te sientes; en cuerpo y alma. Porque los períodos son todos naturales, y también lo son las diferentes emociones que vienen con él. Solo se tú misma, sin remordimientos. Naturella te acerca a la naturaleza y a ti misma, en tu periodo y cualquier otro día."
CUIDADO PERSONAL,JABON CORPORAL,,7509546074979,JABON DE TOCADOR NEUTRO BALANCE PALMOLIVE 150 G,https://tienda.elflorido.com.mx/productos/1381,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7509546074979_1.png,24.9,,,124.0,"Trae de vuelta a tu piel el balance natural que el jabón corporal Palmolive Neutro Balance dermolimpiador de 150 gramos tiene para ti, y haz que se vea radiante utilizando este jabón de baño a diario."
